./arch/x86/kernel/sysfb_simplefb.c;CONFIG_X86_SYSFB
./arch/x86/kernel/tboot.c;CONFIG_INTEL_TXT
./arch/x86/kernel/tce_64.c;(CONFIG_CALGARY_IOMMU && CONFIG_X86_64)
./arch/x86/kernel/test_nx.c;(CONFIG_DEBUG_NX_TEST || CONFIG_DEBUG_NX_TEST_MODULE)
./arch/x86/kernel/test_rodata.c;CONFIG_DEBUG_RODATA_TEST
./arch/x86/kernel/time.c;
./arch/x86/kernel/tls.c;(CONFIG_X86_32 || CONFIG_IA32_EMULATION)
./arch/x86/kernel/topology.c;
./arch/x86/kernel/trace_clock.c;CONFIG_X86_TSC
./arch/x86/kernel/tracepoint.c;CONFIG_TRACING
./arch/x86/kernel/traps.c;
./arch/x86/kernel/tsc.c;
./arch/x86/kernel/tsc_msr.c;
./arch/x86/kernel/tsc_sync.c;CONFIG_SMP
./arch/x86/kernel/uprobes.c;CONFIG_UPROBES
./arch/x86/kernel/vm86_32.c;CONFIG_VM86
./arch/x86/kernel/vsmp_64.c;CONFIG_X86_64
./arch/x86/kernel/x8664_ksyms_64.c;CONFIG_X86_64
./arch/x86/kernel/x86_init.c;
./arch/x86/kvm/assigned-dev.c;(CONFIG_KVM_DEVICE_ASSIGNMENT && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/cpuid.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/emulate.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/hyperv.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/i8254.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/i8259.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/ioapic.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/iommu.c;(CONFIG_KVM_DEVICE_ASSIGNMENT && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/irq.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/irq_comm.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/lapic.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/mmu.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/mtrr.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/pmu.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/kvm/pmu_amd.c;((CONFIG_KVM_AMD || CONFIG_KVM_AMD_MODULE) && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/pmu_intel.c;((CONFIG_KVM_INTEL || CONFIG_KVM_INTEL_MODULE) && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/svm.c;((CONFIG_KVM_AMD || CONFIG_KVM_AMD_MODULE) && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/vmx.c;((CONFIG_KVM_INTEL || CONFIG_KVM_INTEL_MODULE) && (CONFIG_KVM || CONFIG_KVM_MODULE))
./arch/x86/kvm/x86.c;(CONFIG_KVM || CONFIG_KVM_MODULE)
./arch/x86/lguest/boot.c;CONFIG_LGUEST_GUEST
./arch/x86/lguest/head_32.S;CONFIG_LGUEST_GUEST
./arch/x86/mm/amdtopology.c;CONFIG_AMD_NUMA
./arch/x86/mm/dump_pagetables.c;CONFIG_X86_PTDUMP_CORE
./arch/x86/mm/extable.c;
./arch/x86/mm/fault.c;
./arch/x86/mm/gup.c;
./arch/x86/mm/highmem_32.c;CONFIG_HIGHMEM
./arch/x86/mm/hugetlbpage.c;CONFIG_HUGETLB_PAGE
./arch/x86/mm/init.c;
./arch/x86/mm/iomap_32.c;CONFIG_X86_32
./arch/x86/mm/ioremap.c;
./arch/x86/mm/kmemcheck/error.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmemcheck/kmemcheck.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmemcheck/opcode.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmemcheck/pte.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmemcheck/selftest.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmemcheck/shadow.c;CONFIG_KMEMCHECK
./arch/x86/mm/kmmio.c;CONFIG_MMIOTRACE
./arch/x86/mm/mmap.c;
./arch/x86/mm/mmio-mod.c;CONFIG_MMIOTRACE
./arch/x86/mm/mpx.c;CONFIG_X86_INTEL_MPX
./arch/x86/mm/numa.c;CONFIG_NUMA
./arch/x86/mm/numa_emulation.c;CONFIG_NUMA_EMU
./arch/x86/mm/pageattr.c;
./arch/x86/mm/pat.c;
./arch/x86/mm/pat_rbtree.c;CONFIG_X86_PAT
./arch/x86/mm/pf_in.c;CONFIG_MMIOTRACE
./arch/x86/mm/pgtable.c;
./arch/x86/mm/pgtable_32.c;CONFIG_X86_32
./arch/x86/mm/physaddr.c;
./arch/x86/mm/setup_nx.c;
./arch/x86/mm/srat.c;CONFIG_ACPI_NUMA
./arch/x86/mm/testmmiotrace.c;(CONFIG_MMIOTRACE_TEST || CONFIG_MMIOTRACE_TEST_MODULE)
./arch/x86/mm/tlb.c;CONFIG_SMP
./arch/x86/net/bpf_jit.S;CONFIG_BPF_JIT
./arch/x86/net/bpf_jit_comp.c;CONFIG_BPF_JIT
./arch/x86/platform/atom/pmc_atom.c;CONFIG_PMC_ATOM
./arch/x86/platform/atom/punit_atom_debug.c;(CONFIG_PUNIT_ATOM_DEBUG || CONFIG_PUNIT_ATOM_DEBUG_MODULE)
./arch/x86/platform/ce4100/ce4100.c;CONFIG_X86_INTEL_CE
./arch/x86/platform/efi/early_printk.c;CONFIG_EARLY_PRINTK_EFI
./arch/x86/platform/efi/efi-bgrt.c;CONFIG_ACPI_BGRT
./arch/x86/platform/efi/efi.c;CONFIG_EFI
./arch/x86/platform/efi/quirks.c;CONFIG_EFI
./arch/x86/platform/geode/alix.c;CONFIG_ALIX
./arch/x86/platform/geode/geos.c;CONFIG_GEOS
./arch/x86/platform/geode/net5501.c;CONFIG_NET5501
./arch/x86/platform/goldfish/goldfish.c;CONFIG_GOLDFISH
./arch/x86/platform/intel-mid/device_libs/platform_ipc.c;(CONFIG_SFI && CONFIG_X86_INTEL_MID)
./arch/x86/platform/intel-mid/intel-mid.c;CONFIG_X86_INTEL_MID
./arch/x86/platform/intel-mid/intel_mid_vrtc.c;CONFIG_X86_INTEL_MID
./arch/x86/platform/intel-mid/mfld.c;CONFIG_X86_INTEL_MID
./arch/x86/platform/intel-mid/mrfl.c;CONFIG_X86_INTEL_MID
./arch/x86/platform/intel-mid/sfi.c;(CONFIG_SFI && CONFIG_X86_INTEL_MID)
./arch/x86/platform/intel-quark/imr.c;CONFIG_INTEL_IMR
./arch/x86/platform/intel-quark/imr_selftest.c;CONFIG_DEBUG_IMR_SELFTEST
./arch/x86/platform/intel/iosf_mbi.c;(CONFIG_IOSF_MBI || CONFIG_IOSF_MBI_MODULE)
./arch/x86/platform/iris/iris.c;(CONFIG_X86_32_IRIS || CONFIG_X86_32_IRIS_MODULE)
./arch/x86/platform/olpc/olpc-xo1-pm.c;CONFIG_OLPC_XO1_PM
./arch/x86/platform/olpc/olpc-xo1-rtc.c;CONFIG_OLPC_XO1_RTC
./arch/x86/platform/olpc/olpc-xo1-sci.c;CONFIG_OLPC_XO1_SCI
./arch/x86/platform/olpc/olpc-xo15-sci.c;CONFIG_OLPC_XO15_SCI
./arch/x86/platform/olpc/olpc.c;CONFIG_OLPC
./arch/x86/platform/olpc/olpc_dt.c;CONFIG_OLPC
./arch/x86/platform/olpc/olpc_ofw.c;CONFIG_OLPC
./arch/x86/platform/olpc/xo1-wakeup.S;CONFIG_OLPC_XO1_PM
./arch/x86/platform/scx200/scx200_32.c;(CONFIG_SCx200 || CONFIG_SCx200_MODULE)
./arch/x86/platform/sfi/sfi.c;CONFIG_SFI
./arch/x86/platform/ts5500/ts5500.c;CONFIG_TS5500
./arch/x86/platform/uv/bios_uv.c;CONFIG_X86_UV
./arch/x86/platform/uv/tlb_uv.c;CONFIG_X86_UV
./arch/x86/platform/uv/uv_irq.c;CONFIG_X86_UV
./arch/x86/platform/uv/uv_nmi.c;CONFIG_X86_UV
./arch/x86/platform/uv/uv_sysfs.c;CONFIG_X86_UV
./arch/x86/platform/uv/uv_time.c;CONFIG_X86_UV
./arch/x86/realmode/init.c;
./arch/x86/realmode/rmpiggy.S;
./arch/x86/xen/apic.c;CONFIG_XEN
./arch/x86/xen/debugfs.c;(CONFIG_XEN_DEBUG_FS && CONFIG_XEN)
./arch/x86/xen/efi.c;(CONFIG_XEN_EFI && CONFIG_XEN)
./arch/x86/xen/enlighten.c;CONFIG_XEN
./arch/x86/xen/grant-table.c;CONFIG_XEN
./arch/x86/xen/irq.c;CONFIG_XEN
./arch/x86/xen/mmu.c;CONFIG_XEN
./arch/x86/xen/multicalls.c;CONFIG_XEN
./arch/x86/xen/p2m.c;CONFIG_XEN
./arch/x86/xen/pci-swiotlb-xen.c;(CONFIG_SWIOTLB_XEN && CONFIG_XEN)
./arch/x86/xen/platform-pci-unplug.c;CONFIG_XEN
./arch/x86/xen/pmu.c;CONFIG_XEN
./arch/x86/xen/setup.c;CONFIG_XEN
./arch/x86/xen/smp.c;(CONFIG_SMP && CONFIG_XEN)
./arch/x86/xen/spinlock.c;(CONFIG_PARAVIRT_SPINLOCKS && CONFIG_XEN)
./arch/x86/xen/suspend.c;CONFIG_XEN
./arch/x86/xen/time.c;CONFIG_XEN
./arch/x86/xen/trace.c;(CONFIG_EVENT_TRACING && CONFIG_XEN)
./arch/x86/xen/vga.c;(CONFIG_XEN_DOM0 && CONFIG_XEN)
./arch/x86/xen/xen-asm.S;CONFIG_XEN
./block/bio-integrity.c;CONFIG_BLK_DEV_INTEGRITY
./block/bio.c;CONFIG_BLOCK
./block/blk-cgroup.c;CONFIG_BLK_CGROUP
./block/blk-core.c;CONFIG_BLOCK
./block/blk-exec.c;CONFIG_BLOCK
./block/blk-flush.c;CONFIG_BLOCK
./block/blk-integrity.c;CONFIG_BLK_DEV_INTEGRITY
./block/blk-ioc.c;CONFIG_BLOCK
./block/blk-iopoll.c;CONFIG_BLOCK
./block/blk-lib.c;CONFIG_BLOCK
./block/blk-map.c;CONFIG_BLOCK
./block/blk-merge.c;CONFIG_BLOCK
./block/blk-mq-cpu.c;CONFIG_BLOCK
./block/blk-mq-cpumap.c;CONFIG_BLOCK
./block/blk-mq-sysfs.c;CONFIG_BLOCK
./block/blk-mq-tag.c;CONFIG_BLOCK
./block/blk-mq.c;CONFIG_BLOCK
./block/blk-settings.c;CONFIG_BLOCK
./block/blk-softirq.c;CONFIG_BLOCK
./block/blk-sysfs.c;CONFIG_BLOCK
./block/blk-tag.c;CONFIG_BLOCK
./block/blk-throttle.c;CONFIG_BLK_DEV_THROTTLING
./block/blk-timeout.c;CONFIG_BLOCK
./block/bounce.c;CONFIG_BOUNCE
./block/bsg-lib.c;CONFIG_BLK_DEV_BSGLIB
./block/bsg.c;CONFIG_BLK_DEV_BSG
./block/cfq-iosched.c;(CONFIG_IOSCHED_CFQ || CONFIG_IOSCHED_CFQ_MODULE)
./block/cmdline-parser.c;CONFIG_BLK_CMDLINE_PARSER
./block/compat_ioctl.c;CONFIG_BLOCK_COMPAT
./block/deadline-iosched.c;(CONFIG_IOSCHED_DEADLINE || CONFIG_IOSCHED_DEADLINE_MODULE)
./block/elevator.c;CONFIG_BLOCK
./block/genhd.c;CONFIG_BLOCK
./block/ioctl.c;CONFIG_BLOCK
./block/ioprio.c;CONFIG_BLOCK
./block/noop-iosched.c;CONFIG_IOSCHED_NOOP
./block/partition-generic.c;CONFIG_BLOCK
./block/partitions/acorn.c;(CONFIG_ACORN_PARTITION && CONFIG_BLOCK)
./block/partitions/aix.c;(CONFIG_AIX_PARTITION && CONFIG_BLOCK)
./block/partitions/amiga.c;(CONFIG_AMIGA_PARTITION && CONFIG_BLOCK)
./block/partitions/atari.c;(CONFIG_ATARI_PARTITION && CONFIG_BLOCK)
./block/partitions/check.c;CONFIG_BLOCK
./block/partitions/cmdline.c;(CONFIG_CMDLINE_PARTITION && CONFIG_BLOCK)
./block/partitions/efi.c;(CONFIG_EFI_PARTITION && CONFIG_BLOCK)
./block/partitions/ibm.c;(CONFIG_IBM_PARTITION && CONFIG_BLOCK)
./block/partitions/karma.c;(CONFIG_KARMA_PARTITION && CONFIG_BLOCK)
./block/partitions/ldm.c;(CONFIG_LDM_PARTITION && CONFIG_BLOCK)
./block/partitions/mac.c;(CONFIG_MAC_PARTITION && CONFIG_BLOCK)
./block/partitions/msdos.c;(CONFIG_MSDOS_PARTITION && CONFIG_BLOCK)
./block/partitions/osf.c;(CONFIG_OSF_PARTITION && CONFIG_BLOCK)
./block/partitions/sgi.c;(CONFIG_SGI_PARTITION && CONFIG_BLOCK)
./block/partitions/sun.c;(CONFIG_SUN_PARTITION && CONFIG_BLOCK)
./block/partitions/sysv68.c;(CONFIG_SYSV68_PARTITION && CONFIG_BLOCK)
./block/partitions/ultrix.c;(CONFIG_ULTRIX_PARTITION && CONFIG_BLOCK)
./block/scsi_ioctl.c;CONFIG_BLOCK
./block/t10-pi.c;CONFIG_BLK_DEV_INTEGRITY
./certs/system_certificates.S;CONFIG_SYSTEM_TRUSTED_KEYRING
./certs/system_keyring.c;CONFIG_SYSTEM_TRUSTED_KEYRING
./crypto/842.c;(CONFIG_CRYPTO_842 || CONFIG_CRYPTO_842_MODULE)
./crypto/ablk_helper.c;(CONFIG_CRYPTO_ABLK_HELPER || CONFIG_CRYPTO_ABLK_HELPER_MODULE)
./crypto/ablkcipher.c;(CONFIG_CRYPTO_BLKCIPHER2 || CONFIG_CRYPTO_BLKCIPHER2_MODULE)
./crypto/aead.c;(CONFIG_CRYPTO_AEAD2 || CONFIG_CRYPTO_AEAD2_MODULE)
./crypto/aes_generic.c;(CONFIG_CRYPTO_AES || CONFIG_CRYPTO_AES_MODULE)
./crypto/af_alg.c;(CONFIG_CRYPTO_USER_API || CONFIG_CRYPTO_USER_API_MODULE)
./crypto/ahash.c;(CONFIG_CRYPTO_HASH2 || CONFIG_CRYPTO_HASH2_MODULE)
./crypto/akcipher.c;(CONFIG_CRYPTO_AKCIPHER2 || CONFIG_CRYPTO_AKCIPHER2_MODULE)
./crypto/algapi.c;(CONFIG_CRYPTO_ALGAPI2 || CONFIG_CRYPTO_ALGAPI2_MODULE)
./crypto/algboss.c;(CONFIG_CRYPTO_MANAGER2 || CONFIG_CRYPTO_MANAGER2_MODULE)
./crypto/algif_aead.c;(CONFIG_CRYPTO_USER_API_AEAD || CONFIG_CRYPTO_USER_API_AEAD_MODULE)
./crypto/algif_hash.c;(CONFIG_CRYPTO_USER_API_HASH || CONFIG_CRYPTO_USER_API_HASH_MODULE)
./crypto/algif_rng.c;(CONFIG_CRYPTO_USER_API_RNG || CONFIG_CRYPTO_USER_API_RNG_MODULE)
./crypto/algif_skcipher.c;(CONFIG_CRYPTO_USER_API_SKCIPHER || CONFIG_CRYPTO_USER_API_SKCIPHER_MODULE)
./crypto/ansi_cprng.c;(CONFIG_CRYPTO_ANSI_CPRNG || CONFIG_CRYPTO_ANSI_CPRNG_MODULE)
./crypto/anubis.c;(CONFIG_CRYPTO_ANUBIS || CONFIG_CRYPTO_ANUBIS_MODULE)
./crypto/api.c;(CONFIG_CRYPTO || CONFIG_CRYPTO_MODULE)
./crypto/arc4.c;(CONFIG_CRYPTO_ARC4 || CONFIG_CRYPTO_ARC4_MODULE)
./crypto/asymmetric_keys/asymmetric_type.c;(CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE)
./crypto/asymmetric_keys/mscode_parser.c;(CONFIG_SIGNED_PE_FILE_VERIFICATION && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/pkcs7_key_type.c;((CONFIG_PKCS7_TEST_KEY || CONFIG_PKCS7_TEST_KEY_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/pkcs7_parser.c;((CONFIG_PKCS7_MESSAGE_PARSER || CONFIG_PKCS7_MESSAGE_PARSER_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/pkcs7_trust.c;((CONFIG_PKCS7_MESSAGE_PARSER || CONFIG_PKCS7_MESSAGE_PARSER_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/pkcs7_verify.c;((CONFIG_PKCS7_MESSAGE_PARSER || CONFIG_PKCS7_MESSAGE_PARSER_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/public_key.c;((CONFIG_ASYMMETRIC_PUBLIC_KEY_SUBTYPE || CONFIG_ASYMMETRIC_PUBLIC_KEY_SUBTYPE_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/rsa.c;((CONFIG_PUBLIC_KEY_ALGO_RSA || CONFIG_PUBLIC_KEY_ALGO_RSA_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/signature.c;(CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE)
./crypto/asymmetric_keys/verify_pefile.c;(CONFIG_SIGNED_PE_FILE_VERIFICATION && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/x509_cert_parser.c;((CONFIG_X509_CERTIFICATE_PARSER || CONFIG_X509_CERTIFICATE_PARSER_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/asymmetric_keys/x509_public_key.c;((CONFIG_X509_CERTIFICATE_PARSER || CONFIG_X509_CERTIFICATE_PARSER_MODULE) && (CONFIG_ASYMMETRIC_KEY_TYPE || CONFIG_ASYMMETRIC_KEY_TYPE_MODULE))
./crypto/async_tx/async_memcpy.c;((CONFIG_ASYNC_MEMCPY || CONFIG_ASYNC_MEMCPY_MODULE) && (CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE))
./crypto/async_tx/async_pq.c;((CONFIG_ASYNC_PQ || CONFIG_ASYNC_PQ_MODULE) && (CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE))
./crypto/async_tx/async_raid6_recov.c;((CONFIG_ASYNC_RAID6_RECOV || CONFIG_ASYNC_RAID6_RECOV_MODULE) && (CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE))
./crypto/async_tx/async_tx.c;(CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE)
./crypto/async_tx/async_xor.c;((CONFIG_ASYNC_XOR || CONFIG_ASYNC_XOR_MODULE) && (CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE))
./crypto/async_tx/raid6test.c;((CONFIG_ASYNC_RAID6_TEST || CONFIG_ASYNC_RAID6_TEST_MODULE) && (CONFIG_ASYNC_CORE || CONFIG_ASYNC_CORE_MODULE))
./crypto/authenc.c;(CONFIG_CRYPTO_AUTHENC || CONFIG_CRYPTO_AUTHENC_MODULE)
./crypto/authencesn.c;(CONFIG_CRYPTO_AUTHENC || CONFIG_CRYPTO_AUTHENC_MODULE)
./crypto/blkcipher.c;(CONFIG_CRYPTO_BLKCIPHER2 || CONFIG_CRYPTO_BLKCIPHER2_MODULE)
./crypto/blowfish_common.c;(CONFIG_CRYPTO_BLOWFISH_COMMON || CONFIG_CRYPTO_BLOWFISH_COMMON_MODULE)
./crypto/blowfish_generic.c;(CONFIG_CRYPTO_BLOWFISH || CONFIG_CRYPTO_BLOWFISH_MODULE)
./crypto/camellia_generic.c;(CONFIG_CRYPTO_CAMELLIA || CONFIG_CRYPTO_CAMELLIA_MODULE)
./crypto/cast5_generic.c;(CONFIG_CRYPTO_CAST5 || CONFIG_CRYPTO_CAST5_MODULE)
./crypto/cast6_generic.c;(CONFIG_CRYPTO_CAST6 || CONFIG_CRYPTO_CAST6_MODULE)
./crypto/cast_common.c;(CONFIG_CRYPTO_CAST_COMMON || CONFIG_CRYPTO_CAST_COMMON_MODULE)
./crypto/cbc.c;(CONFIG_CRYPTO_CBC || CONFIG_CRYPTO_CBC_MODULE)
./crypto/ccm.c;(CONFIG_CRYPTO_CCM || CONFIG_CRYPTO_CCM_MODULE)
./crypto/chacha20_generic.c;(CONFIG_CRYPTO_CHACHA20 || CONFIG_CRYPTO_CHACHA20_MODULE)
./crypto/chacha20poly1305.c;(CONFIG_CRYPTO_CHACHA20POLY1305 || CONFIG_CRYPTO_CHACHA20POLY1305_MODULE)
./crypto/chainiv.c;(CONFIG_CRYPTO_BLKCIPHER2 || CONFIG_CRYPTO_BLKCIPHER2_MODULE)
./crypto/cipher.c;(CONFIG_CRYPTO || CONFIG_CRYPTO_MODULE)
./crypto/cmac.c;(CONFIG_CRYPTO_CMAC || CONFIG_CRYPTO_CMAC_MODULE)
./crypto/compress.c;(CONFIG_CRYPTO || CONFIG_CRYPTO_MODULE)
./crypto/crc32.c;(CONFIG_CRYPTO_CRC32 || CONFIG_CRYPTO_CRC32_MODULE)
./crypto/crc32c_generic.c;(CONFIG_CRYPTO_CRC32C || CONFIG_CRYPTO_CRC32C_MODULE)
./crypto/crct10dif_common.c;(CONFIG_CRYPTO_CRCT10DIF || CONFIG_CRYPTO_CRCT10DIF_MODULE)
./crypto/crct10dif_generic.c;(CONFIG_CRYPTO_CRCT10DIF || CONFIG_CRYPTO_CRCT10DIF_MODULE)
./crypto/cryptd.c;(CONFIG_CRYPTO_CRYPTD || CONFIG_CRYPTO_CRYPTD_MODULE)
./crypto/crypto_null.c;(CONFIG_CRYPTO_NULL2 || CONFIG_CRYPTO_NULL2_MODULE)
./crypto/crypto_user.c;(CONFIG_CRYPTO_USER || CONFIG_CRYPTO_USER_MODULE)
./crypto/crypto_wq.c;(CONFIG_CRYPTO_WORKQUEUE || CONFIG_CRYPTO_WORKQUEUE_MODULE)
./crypto/ctr.c;(CONFIG_CRYPTO_CTR || CONFIG_CRYPTO_CTR_MODULE)
./crypto/cts.c;(CONFIG_CRYPTO_CTS || CONFIG_CRYPTO_CTS_MODULE)
./crypto/deflate.c;(CONFIG_CRYPTO_DEFLATE || CONFIG_CRYPTO_DEFLATE_MODULE)
./crypto/des_generic.c;(CONFIG_CRYPTO_DES || CONFIG_CRYPTO_DES_MODULE)
./crypto/drbg.c;(CONFIG_CRYPTO_DRBG || CONFIG_CRYPTO_DRBG_MODULE)
./crypto/ecb.c;(CONFIG_CRYPTO_ECB || CONFIG_CRYPTO_ECB_MODULE)
./crypto/echainiv.c;(CONFIG_CRYPTO_ECHAINIV || CONFIG_CRYPTO_ECHAINIV_MODULE)
./crypto/eseqiv.c;(CONFIG_CRYPTO_BLKCIPHER2 || CONFIG_CRYPTO_BLKCIPHER2_MODULE)
./crypto/fcrypt.c;(CONFIG_CRYPTO_FCRYPT || CONFIG_CRYPTO_FCRYPT_MODULE)
./crypto/fips.c;CONFIG_CRYPTO_FIPS
./crypto/gcm.c;(CONFIG_CRYPTO_GCM || CONFIG_CRYPTO_GCM_MODULE)
./crypto/gf128mul.c;(CONFIG_CRYPTO_GF128MUL || CONFIG_CRYPTO_GF128MUL_MODULE)
./crypto/ghash-generic.c;(CONFIG_CRYPTO_GHASH || CONFIG_CRYPTO_GHASH_MODULE)
./crypto/hash_info.c;CONFIG_CRYPTO_HASH_INFO
./crypto/hmac.c;(CONFIG_CRYPTO_HMAC || CONFIG_CRYPTO_HMAC_MODULE)
./crypto/jitterentropy-kcapi.c;(CONFIG_CRYPTO_JITTERENTROPY || CONFIG_CRYPTO_JITTERENTROPY_MODULE)
./crypto/jitterentropy.c;(CONFIG_CRYPTO_JITTERENTROPY || CONFIG_CRYPTO_JITTERENTROPY_MODULE)
./crypto/keywrap.c;(CONFIG_CRYPTO_KEYWRAP || CONFIG_CRYPTO_KEYWRAP_MODULE)
./crypto/khazad.c;(CONFIG_CRYPTO_KHAZAD || CONFIG_CRYPTO_KHAZAD_MODULE)
./crypto/lrw.c;(CONFIG_CRYPTO_LRW || CONFIG_CRYPTO_LRW_MODULE)
./crypto/lz4.c;(CONFIG_CRYPTO_LZ4 || CONFIG_CRYPTO_LZ4_MODULE)
./crypto/lz4hc.c;(CONFIG_CRYPTO_LZ4HC || CONFIG_CRYPTO_LZ4HC_MODULE)
./crypto/lzo.c;(CONFIG_CRYPTO_LZO || CONFIG_CRYPTO_LZO_MODULE)
./crypto/mcryptd.c;(CONFIG_CRYPTO_MCRYPTD || CONFIG_CRYPTO_MCRYPTD_MODULE)
./crypto/md4.c;(CONFIG_CRYPTO_MD4 || CONFIG_CRYPTO_MD4_MODULE)
./crypto/md5.c;(CONFIG_CRYPTO_MD5 || CONFIG_CRYPTO_MD5_MODULE)
./crypto/memneq.c;(CONFIG_CRYPTO || CONFIG_CRYPTO_MODULE)
./crypto/michael_mic.c;(CONFIG_CRYPTO_MICHAEL_MIC || CONFIG_CRYPTO_MICHAEL_MIC_MODULE)
./crypto/pcbc.c;(CONFIG_CRYPTO_PCBC || CONFIG_CRYPTO_PCBC_MODULE)
./crypto/pcompress.c;(CONFIG_CRYPTO_PCOMP2 || CONFIG_CRYPTO_PCOMP2_MODULE)
./crypto/pcrypt.c;(CONFIG_CRYPTO_PCRYPT || CONFIG_CRYPTO_PCRYPT_MODULE)
./crypto/poly1305_generic.c;(CONFIG_CRYPTO_POLY1305 || CONFIG_CRYPTO_POLY1305_MODULE)
./crypto/proc.c;(CONFIG_PROC_FS && (CONFIG_CRYPTO_ALGAPI2 || CONFIG_CRYPTO_ALGAPI2_MODULE))
./crypto/rmd128.c;(CONFIG_CRYPTO_RMD128 || CONFIG_CRYPTO_RMD128_MODULE)
./crypto/rmd160.c;(CONFIG_CRYPTO_RMD160 || CONFIG_CRYPTO_RMD160_MODULE)
./crypto/rmd256.c;(CONFIG_CRYPTO_RMD256 || CONFIG_CRYPTO_RMD256_MODULE)
./crypto/rmd320.c;(CONFIG_CRYPTO_RMD320 || CONFIG_CRYPTO_RMD320_MODULE)
./crypto/rng.c;(CONFIG_CRYPTO_RNG2 || CONFIG_CRYPTO_RNG2_MODULE)
./crypto/rsa.c;(CONFIG_CRYPTO_RSA || CONFIG_CRYPTO_RSA_MODULE)
./crypto/rsa_helper.c;(CONFIG_CRYPTO_RSA || CONFIG_CRYPTO_RSA_MODULE)
./crypto/salsa20_generic.c;(CONFIG_CRYPTO_SALSA20 || CONFIG_CRYPTO_SALSA20_MODULE)
./crypto/scatterwalk.c;(CONFIG_CRYPTO_ALGAPI2 || CONFIG_CRYPTO_ALGAPI2_MODULE)
./crypto/seed.c;(CONFIG_CRYPTO_SEED || CONFIG_CRYPTO_SEED_MODULE)
./crypto/seqiv.c;(CONFIG_CRYPTO_SEQIV || CONFIG_CRYPTO_SEQIV_MODULE)
./crypto/serpent_generic.c;(CONFIG_CRYPTO_SERPENT || CONFIG_CRYPTO_SERPENT_MODULE)
